trp_knight_28_3_pl|Butrus{***}
trp_knight_28_4|Emir Dhakir{***}
trp_knight_28_4_pl|Dhakir{***}
trp_knight_28_5|Emir Fakhir{***}
trp_knight_28_5_pl|Fakhir{***}
trp_knight_28_6|Emir Falih{***}
trp_knight_28_6_pl|Falih{***}
trp_knight_28_7|Emir Fath{***}
trp_knight_28_7_pl|Fath{***}
trp_knight_28_8|Emir Gamal{***}
trp_knight_28_8_pl|Gamal{***}
trp_knight_28_9|Emir Habbab{***}
trp_knight_28_9_pl|Habbab{***}
trp_knight_28_10|Emir Muhammad{***}
trp_knight_28_10_pl|Muhammad{***}
trp_knight_28_11|Emir Hanif{***}
trp_knight_28_11_pl|Hanif{***}
trp_knight_28_12|Emir Hashim{***}
trp_knight_28_12_pl|Hashim{***}
trp_knight_28_13|Emir Hassan{***}
trp_knight_28_13_pl|Hassan{***}
trp_knight_28_14|Emir Isma'il{***}
trp_knight_28_14_pl|Isma'il{***}
trp_knight_28_15|Emir Jabalah{***}
trp_knight_28_15_pl|Jabalah{***}
trp_knight_29_1|Zhupan Hvalimir{***}
trp_knight_29_1_pl|Hvalimir{***}
trp_knight_29_2|Zhupan Dragoslav{***}
trp_knight_29_2_pl|Dragoslav{***}
trp_knight_29_3|Zhupan Svevlad{***}
trp_knight_29_3_pl|Svevlad{***}
trp_knight_29_4|Zhupan Boleslav{***}
trp_knight_29_4_pl|Boleslav{***}
trp_knight_29_5|Zhupan Tugemir{***}
trp_knight_29_5_pl|Tugemir{***}
trp_knight_29_6|Zhupan Petrislav{***}
trp_knight_29_6_pl|Petrislav{***}
trp_knight_29_7|Zhupan Miroslav{***}
trp_knight_29_7_pl|Miroslav{***}
trp_knight_29_8|Zhupan Branislav{***}
trp_knight_29_8_pl|Branislav{***}
trp_knight_29_9|Zhupan Radoslav{***}
trp_knight_29_9_pl|Radoslav{***}
trp_knight_29_10|Zhupan Gradoslav{***}
trp_knight_29_10_pl|Gradoslav{***}
trp_knight_30_1|Boyar Kyril{***}
trp_knight_30_1_pl|Kyril{***}
trp_knight_30_2|Boyar Mihail{***}
trp_knight_30_2_pl|Mihail{***}
trp_knight_30_3|Boyar Atanas{***}
trp_knight_30_3_pl|Atanas{***}
trp_knight_30_4|Boyar Anton{***}
trp_knight_30_4_pl|Anton{***}
trp_knight_30_5|Boyar Asen{***}
trp_knight_30_5_pl|Asen{***}
trp_knight_30_6|Boyar Boris{***}
trp_knight_30_6_pl|Boris{***}
trp_knight_30_7|Boyar Borislav{***}
trp_knight_30_7_pl|Borislav{***}
trp_knight_30_8|Boyar Branimir{***}
trp_knight_30_8_pl|Branimir{***}
trp_knight_30_9|Boyar Dragomir{***}
trp_knight_30_9_pl|Dragomir{***}
trp_knight_30_10|Boyar Ilia{***}
trp_knight_30_10_pl|Ilia{***}
trp_knight_31_1|Emir Muhammad{***}
trp_knight_31_1_pl|Muhammad{***}
trp_knight_31_2|Emir Ahmad{***}
trp_knight_31_2_pl|Ahmad{***}
trp_knight_31_3|Emir Ali{***}
trp_knight_31_3_pl|Ali{***}
trp_knight_31_4|Emir Ibrahim{***}
trp_knight_31_4_pl|Ibrahim{***}
trp_knight_31_5|Emir Yahya{***}
trp_knight_31_5_pl|Yahya{***}
trp_knight_31_6|Emir Umar{***}
trp_knight_31_6_pl|Umar{***}
trp_knight_31_7|Emir Ishaq{***}
trp_knight_31_7_pl|Ishaq{***}
trp_knight_31_8|Emir Said{***}
trp_knight_31_8_pl|Said{***}
trp_knight_31_9|Emir Jafar{***}
trp_knight_31_9_pl|Jafar{***}
trp_knight_31_10|Emir Abd al-Rahman{***}
trp_knight_31_10_pl|Abd al-Rahman{***}
trp_knight_31_11|Emir Ismail{***}
trp_knight_31_11_pl|Ismail{***}
trp_knight_31_12|Emir Sulayman{***}
trp_knight_31_12_pl|Sulayman{***}
trp_knight_31_13|Emir Yusuf{***}
trp_knight_31_13_pl|Yusuf{***}
trp_knight_31_14|Emir Salih{***}
trp_knight_31_14_pl|Salih{***}
trp_knight_31_15|Emir Yazid{***}
trp_knight_31_15_pl|Yazid{***}
trp_kingdom_2_pretender|私 生 子 维 迪 姆 王 子 
trp_kingdom_2_pretender_pl|维 迪 姆 
trp_kingdom_4_pretender|先 知 勒 斯 汶 
trp_kingdom_4_pretender_pl|勒 斯 汶 
trp_kingdom_9_pretender|Sir Llywelyn ap Gruffydd, Lord of Gwynedd{***}
trp_kingdom_9_pretender_pl|Llywelyn ap Gruffydd{***}
trp_kingdom_12_pretender|Norwegian pretender placeholder{***}
trp_kingdom_12_pretender_pl|Norwegian pretender placeholder{***}
trp_kingdom_13_pretender|Sir James de Audley, Justiciar of Ireland{***}
trp_kingdom_13_pretender_pl|James de Audley{***}
trp_knight_1_1_wife|knight 1 1 wife
trp_knight_1_1_wife_pl|knight 1 1 wife
trp_kingdom_1_lady_1|安 娜 女 士 
trp_kingdom_1_lady_1_pl|安 娜 
trp_kingdom_1_lady_2|奈 尔 达 女 士 
trp_kingdom_1_lady_2_pl|奈 尔 达 
trp_kingdom_1_lady_3|Lady Bela{***}
trp_kingdom_1_lady_3_pl|Bela{***}
trp_kingdom_1_lady_4|Lady Elina{***}
trp_kingdom_1_lady_4_pl|Elina{***}
trp_kingdom_l_lady_5|康 丝 坦 斯 女 士 
trp_kingdom_l_lady_5_pl|康 丝 坦 斯 
trp_kingdom_1_lady_6|维 拉 女 士 
trp_kingdom_1_lady_6_pl|维 拉 
trp_kingdom_1_lady_7|奥 贝 丽 娜 女 士 
trp_kingdom_1_lady_7_pl|奥 贝 丽 娜 
trp_kingdom_1_lady_8|蒂 贝 尔 女 士 
trp_kingdom_1_lady_8_pl|蒂 贝 尔 
trp_kingdom_1_lady_9|玛 盖 尔 女 士 
trp_kingdom_1_lady_9_pl|玛 盖 尔 
trp_kingdom_1_lady_10|哲 朵 莎 女 士 
trp_kingdom_1_lady_10_pl|哲 朵 莎 
trp_kingdom_1_lady_11|梅 丽 莎 女 士 
trp_kingdom_1_lady_11_pl|梅 丽 莎 
trp_kingdom_1_lady_12|依 瑞 纳 女 士 
trp_kingdom_1_lady_12_pl|依 瑞 纳 
trp_kingdom_l_lady_13|菲 丽 娜 女 士 
trp_kingdom_l_lady_13_pl|菲 丽 娜 
trp_kingdom_1_lady_14|索 娜 德 女 士 
trp_kingdom_1_lady_14_pl|索 娜 德 
trp_kingdom_1_lady_15|波 迪 拉 女 士 
trp_kingdom_1_lady_15_pl|波 迪 拉 
trp_kingdom_2_lady_1|朱 丽 莎 女 士 
trp_kingdom_2_lady_1_pl|朱 丽 莎 
trp_kingdom_2_lady_2|凯 提 亚 女 士 
trp_kingdom_2_lady_2_pl|凯 提 亚 
trp_kingdom_2_lady_3|瑟 欧 密 斯 女 士 
trp_kingdom_2_lady_3_pl|瑟 欧 密 斯 
trp_kingdom_2_lady_4|德 瑞 娜 女 士 
trp_kingdom_2_lady_4_pl|德 瑞 娜 
trp_kingdom_2_lady_5|内 莎 女 士 
trp_kingdom_2_lady_5_pl|内 莎 
trp_kingdom_2_lady_6|塔 芭 提 女 士 
trp_kingdom_2_lady_6_pl|塔 芭 提 
trp_kingdom_2_lady_7|佩 尔 卡 女 士 
trp_kingdom_2_lady_7_pl|佩 尔 卡 
trp_kingdom_2_lady_8|海 瑞 丝 女 士 
trp_kingdom_2_lady_8_pl|海 瑞 丝 
trp_kingdom_2_lady_9|法 耶 女 士 
trp_kingdom_2_lady_9_pl|法 耶 
trp_kingdom_2_lady_10|约 卡 女 士 
trp_kingdom_2_lady_10_pl|约 卡 
trp_kingdom_2_lady_11|特 吉 娜 女 士 
trp_kingdom_2_lady_11_pl|特 吉 娜 
trp_kingdom_2_lady_12|奥 克 莎 女 士 
trp_kingdom_2_lady_12_pl|奥 克 莎 
trp_kingdom_2_lady_13|玛 塔 女 士 
trp_kingdom_2_lady_13_pl|玛 塔 
trp_kingdom_2_lady_14|安 吉 丽 娜 女 士 
trp_kingdom_2_lady_14_pl|安 吉 丽 娜 
trp_kingdom_2_lady_15|瑟 帕 纳 女 士 
trp_kingdom_2_lady_15_pl|瑟 帕 纳 
trp_kingdom_3_lady_1|保 格 女 士 
trp_kingdom_3_lady_1_pl|保 格 
trp_kingdom_3_lady_2|图 安 女 士 
trp_kingdom_3_lady_2_pl|图 安 
trp_kingdom_3_lady_3|玛 拉 兹 女 士 
trp_kingdom_3_lady_3_pl|玛 拉 兹 
trp_kingdom_3_lady_4|艾 苏 女 士 
trp_kingdom_3_lady_4_pl|艾 苏 
trp_kingdom_3_lady_5|拉 薇 女 士 
trp_kingdom_3_lady_5_pl|拉 薇 
trp_kingdom_3_lady_6|露 哈 女 士 
trp_kingdom_3_lady_6_pl|露 哈 
trp_kingdom_3_lady_7|科 迪 娜 女 士 
trp_kingdom_3_lady_7_pl|科 迪 娜 
trp_kingdom_3_lady_8|科 菲 女 士 
trp_kingdom_3_lady_8_pl|科 菲 
trp_kingdom_3_lady_9|尼 瑞 兹 女 士 
trp_kingdom_3_lady_9_pl|尼 瑞 兹 
trp_kingdom_3_lady_10|杜 露 女 士 
trp_kingdom_3_lady_10_pl|杜 露 
trp_kingdom_3_lady_11|舍 丽 科 女 士 
trp_kingdom_3_lady_11_pl|舍 丽 科 
trp_kingdom_3_lady_12|塔 拉 塔 女 士 
trp_kingdom_3_lady_12_pl|塔 拉 塔 
trp_kingdom_3_lady_13|雅 斯 瑞 女 士 
trp_kingdom_3_lady_13_pl|雅 斯 瑞 
trp_kingdom_3_lady_14|娜 哈 女 士 
trp_kingdom_3_lady_14_pl|娜 哈 
trp_kingdom_3_lady_15|泽 努 女 士 
trp_kingdom_3_lady_15_pl|泽 努 
trp_kingdom_3_lady_16|阿 吉 斯 女 士 
trp_kingdom_3_lady_16_pl|泽 努 
trp_kingdom_3_lady_17|安 亚 汗 女 士 
trp_kingdom_3_lady_17_pl|安 亚 汗 
trp_kingdom_3_lady_18|库 塔 拉 女 士 
trp_kingdom_3_lady_18_pl|库 塔 拉 
trp_kingdom_3_lady_19|辛 黛 尔 女 士 
trp_kingdom_3_lady_19_pl|辛 黛 尔 
trp_kingdom_3_lady_20|玛 歇 特 女 士 
trp_kingdom_3_lady_20_pl|玛 歇 特 
trp_kingdom_3_lady_21|Lady Odtsetseg{***}
trp_kingdom_3_lady_21_pl|Odtsetseg{***}
trp_kingdom_3_lady_22|Lady Bayarmaa{***}
trp_kingdom_3_lady_22_pl|Bayarmaa{***}
trp_kingdom_3_lady_23|Lady Batuldzii{***}
trp_kingdom_3_lady_23_pl|Batuldzii{***}
trp_kingdom_3_lady_24|Lady Oyunbileg{***}
trp_kingdom_3_lady_24_pl|Oyunbileg{***}
trp_kingdom_3_lady_25|Lady Bolorerdene{***}
trp_kingdom_3_lady_25_pl|Bolorerdene{***}
trp_kingdom_4_lady_1|佳 德 丝 女 士 
trp_kingdom_4_lady_1_pl|佳 德 丝 
trp_kingdom_4_lady_2|米 艾 女 士 
trp_kingdom_4_lady_2_pl|米 艾 
trp_kingdom_4_lady_3|卓 娜 女 士 
trp_kingdom_4_lady_3_pl|卓 娜 
trp_kingdom_4_lady_4|纲 德 女 士 
trp_kingdom_4_lady_4_pl|纲 德 
trp_kingdom_4_lady_5|罗 卡 女 士 
trp_kingdom_4_lady_5_pl|罗 卡 
trp_kingdom_4_lady_6|波 瑞 女 士 
trp_kingdom_4_lady_6_pl|波 瑞 
trp_kingdom_4_lady_7|伊 瑞 女 士 
trp_kingdom_4_lady_7_pl|伊 瑞 
trp_kingdom_4_lady_8|Ingefredr Nielsdotter{***}
trp_kingdom_4_lady_8_pl|Ingefredr Nielsdotter{***}
trp_kingdom_4_lady_9|辛 德 女 士 
trp_kingdom_4_lady_9_pl|辛 德 
trp_kingdom_4_lady_10|Margrettæ aff Pomerania{***}
trp_kingdom_4_lady_10_pl|Margrettæ aff Pomerania{***}
trp_kingdom_4_lady_11|赫 亚 丝 女 士 
trp_kingdom_4_lady_11_pl|赫 亚 丝 
trp_kingdom_4_lady_12|Cecellie Niellsdotter{***}
trp_kingdom_4_lady_12_pl|Cecellie Niellsdotter{***}
trp_kingdom_4_lady_13|Ingeburgh aff Holsteinælandæ{***}
trp_kingdom_4_lady_13_pl|Ingeburgh aff Holsteinælandæ{***}
trp_kingdom_4_lady_14|卡 特 丽 女 士 
trp_kingdom_4_lady_14_pl|卡 特 丽 
trp_kingdom_4_lady_15|Marianne Petrsdotter Strange{***}
trp_kingdom_4_lady_15_pl|Marianne Petrsdotter Strange{***}
trp_kingdom_5_lady_1|布 瑞 娜 女 士 
trp_kingdom_5_lady_1_pl|布 瑞 娜 
trp_kingdom_5_lady_2|阿 琳 娜 女 士 
trp_kingdom_5_lady_2_pl|阿 琳 娜 
trp_kingdom_5_lady_3|阿 拉 丝 女 士 
trp_kingdom_5_lady_3_pl|阿 拉 丝 
trp_kingdom_5_lady_4|瑞 德 女 士 
trp_kingdom_5_lady_4_pl|瑞 德 
trp_kingdom_5_lady_5|Lady Radochna{***}
trp_kingdom_5_lady_5_pl|Radochna{***}
trp_kingdom_5_lady_6|Lady Boguwola{***}
trp_kingdom_5_lady_6_pl|Boguwola{***}
trp_kingdom_5_lady_7|Lady Bolemira{***}
trp_kingdom_5_lady_7_pl|Bolemira{***}
trp_kingdom_5_lady_8|Lady Ciecirada{***}
trp_kingdom_5_lady_8_pl|Ciecirada{***}
trp_kingdom_5_lady_9|Lady Dobrawa{***}
trp_kingdom_5_lady_9_pl|Dobrawa{***}
trp_kingdom_5_lady_10|Lady Dobrogniewa{***}
trp_kingdom_5_lady_10_pl|Dobrogniewa{***}
trp_kingdom_5_lady_11|Lady Dobrowoja{***}
trp_kingdom_5_lady_11_pl|Dobrowoja{***}
trp_kingdom_5_lady_12|Lady Godzimira{***}
trp_kingdom_5_lady_12_pl|Godzimira{***}
trp_kingdom_5_lady_13|Lady Imisława{***}
trp_kingdom_5_lady_13_pl|Imisława{***}
trp_kingdom_5_lady_14|Lady Jaromira{***}
trp_kingdom_5_lady_14_pl|Jaromira{***}
trp_kingdom_5_lady_15|Lady Kazimiera{***}
trp_kingdom_5_lady_15_pl|Kazimiera{***}
trp_kingdom_6_lady_1|瑞 玛 女 士 
trp_kingdom_6_lady_1_pl|瑞 玛 
trp_kingdom_6_lady_2|赞 艾 哈 女 士 
trp_kingdom_6_lady_2_pl|赞 艾 哈 
trp_kingdom_6_lady_3|苏 拉 哈 女 士 
trp_kingdom_6_lady_3_pl|苏 拉 哈 
trp_kingdom_6_lady_4|莎 塔 女 士 
trp_kingdom_6_lady_4_pl|莎 塔 
trp_kingdom_6_lady_5|芭 赞 女 士 
trp_kingdom_6_lady_5_pl|芭 赞 
trp_kingdom_6_lady_6|玛 哈 伊 女 士 
trp_kingdom_6_lady_6_pl|玛 哈 伊 
trp_kingdom_6_lady_7|伊 斯 纳 女 士 
trp_kingdom_6_lady_7_pl|伊 斯 纳 
trp_kingdom_6_lady_8|斯 娅 凡 女 士 
trp_kingdom_6_lady_8_pl|斯 娅 凡 
trp_kingdom_6_lady_9|伊 法 女 士 
trp_kingdom_6_lady_9_pl|伊 法 
trp_kingdom_6_lady_10|雅 斯 米 女 士 
trp_kingdom_6_lady_10_pl|雅 斯 米 
trp_kingdom_6_lady_11|杜 拉 女 士 
trp_kingdom_6_lady_11_pl|杜 拉 
trp_kingdom_6_lady_12|鲁 瓦 女 士 
trp_kingdom_6_lady_12_pl|鲁 瓦 
trp_kingdom_6_lady_13|罗 卡 女 士 
trp_kingdom_6_lady_13_pl|罗 卡 
trp_kingdom_6_lady_14|赞 迪 娜 女 士 
trp_kingdom_6_lady_14_pl|赞 迪 娜 
trp_kingdom_6_lady_15|露 雅 女 士 
trp_kingdom_6_lady_15_pl|露 雅 
trp_kingdom_6_lady_16|扎 哈 拉 女 士 
trp_kingdom_6_lady_16_pl|扎 哈 拉 
trp_kingdom_6_lady_17|萨 菲 亚 女 士 
trp_kingdom_6_lady_17_pl|萨 菲 亚 
trp_kingdom_6_lady_18|卡 丽 萨 女 士 
trp_kingdom_6_lady_18_pl|卡 丽 萨 
trp_kingdom_6_lady_19|佳 纳 比 女 士 
trp_kingdom_6_lady_19_pl|佳 纳 比 
trp_kingdom_6_lady_20|苏 尔 女 士 
trp_kingdom_6_lady_20_pl|苏 尔 
trp_kingdom_7_lady_1|Lady Adrienn{***}
trp_kingdom_7_lady_1_pl|Adrienn{***}
trp_kingdom_7_lady_2|Lady Agi{***}
trp_kingdom_7_lady_2_pl|Agi{***}
trp_kingdom_7_lady_3|Lady Emese{***}
trp_kingdom_7_lady_3_pl|Emese{***}
trp_kingdom_7_lady_4|Lady Eniko{***}
trp_kingdom_7_lady_4_pl|Eniko{***}
trp_kingdom_7_lady_5|Lady Dorottya{***}
trp_kingdom_7_lady_5_pl|Dorottya{***}
trp_kingdom_7_lady_6|Lady Fruzsina{***}
trp_kingdom_7_lady_6_pl|Fruzsina{***}
trp_kingdom_7_lady_7|Lady Gyongyi{***}
trp_kingdom_7_lady_7_pl|Gyongyi{***}
trp_kingdom_7_lady_8|Lady Hajnal{***}
trp_kingdom_7_lady_8_pl|Hajnal{***}
trp_kingdom_7_lady_9|Lady Ilona{***}
trp_kingdom_7_lady_9_pl|Ilona{***}
trp_kingdom_7_lady_10|Lady Krisztina{***}
trp_kingdom_7_lady_10_pl|Krisztina{***}
trp_kingdom_7_lady_11|Lady Magdolna{***}
trp_kingdom_7_lady_11_pl|Magdolna{***}
trp_kingdom_7_lady_12|Lady Orsolya{***}
trp_kingdom_7_lady_12_pl|Orsolya{***}
trp_kingdom_7_lady_13|Lady Csilla{***}
trp_kingdom_7_lady_13_pl|Csilla{***}
trp_kingdom_7_lady_14|Lady Eneh{***}
trp_kingdom_7_lady_14_pl|Eneh{***}
trp_kingdom_7_lady_15|Lady Franciska{***}
trp_kingdom_7_lady_15_pl|Franciska{***}
trp_kingdom_8_lady_1|Lady Alyona{***}
trp_kingdom_8_lady_1_pl|Alyona{***}
trp_kingdom_8_lady_2|Lady Alya{***}
trp_kingdom_8_lady_2_pl|Alya{***}
trp_knight_8_lady_3|Lady Galina{***}
trp_knight_8_lady_3_pl|Galina{***}
trp_knight_8_lady_4|Lady Irina{***}
trp_knight_8_lady_4_pl|Irina{***}
trp_kingdom_8_lady_5|Lady Larissa{***}
trp_kingdom_8_lady_5_pl|Larissa{***}
trp_lord_9_wife|Queen Eleanor of Provence{***}
trp_lord_9_wife_pl|lord 9 wife{***}
trp_knight_9_1_wife|Princess Eleanor of England{***}
trp_knight_9_1_wife_pl|knight 9 1 wife{***}
trp_knight_9_2_wife|Lady Joan de Munchensy, Countess of Pembroke{***}
trp_knight_9_2_wife_pl|knight 9 2 wife{***}
trp_knight_9_5_wife|Lady Maud de Lacy{***}
trp_knight_9_5_wife_pl|knight 9 5 wife{***}
trp_knight_9_6_wife|Lady Maud de Braose{***}
trp_knight_9_6_wife_pl|knight 9 6 wife{***}
trp_knight_9_10_wife|Lady Alice le Brun de Lusignan{***}
trp_knight_9_10_wife_pl|knight 9 10 wife{***}
trp_knight_9_12_wife|Lady Avita of Savoy{***}
trp_knight_9_12_wife_pl|knight 9 12 wife{***}
trp_kingdom_9_lady_8|Lady Clara{***}
trp_kingdom_9_lady_8_pl|Clara{***}
trp_kingdom_9_lady_9|Lady Crystina{***}
trp_kingdom_9_lady_9_pl|Crystina{***}
trp_kingdom_9_lady_10|Lady Diana{***}
trp_kingdom_9_lady_10_pl|Diana{***}
trp_kingdom_9_lady_11|Lady Ebeta{***}
trp_kingdom_9_lady_11_pl|Ebeta{***}
trp_kingdom_9_lady_12|Lady Felicia{***}
trp_kingdom_9_lady_12_pl|Felicia{***}
trp_kingdom_9_lady_13|Lady Helen{***}
trp_kingdom_9_lady_13_pl|Helen{***}
trp_kingdom_9_lady_14|Lady Gunnild{***}
trp_kingdom_9_lady_14_pl|Gunnild{***}
trp_kingdom_9_lady_15|Lady Gunora{***}
trp_kingdom_9_lady_15_pl|Gunora{***}
trp_kingdom_9_lady_16|Lady Harsent{***}
trp_kingdom_9_lady_16_pl|Harsent{***}
trp_kingdom_9_lady_17|Lady Isabel{***}
trp_kingdom_9_lady_17_pl|Isabel{***}
trp_kingdom_9_lady_18|Lady Isolda{***}
trp_kingdom_9_lady_18_pl|Isolda{***}
trp_kingdom_9_lady_19|Lady Matildis{***}
trp_kingdom_9_lady_19_pl|Matildis{***}
trp_kingdom_9_lady_20|Lady Quynel{***}
trp_kingdom_9_lady_20_pl|Quynel{***}
trp_kingdom_10_lady_1|Lady Adalgardis{***}
trp_kingdom_10_lady_1_pl|Adalgardis{***}
trp_kingdom_10_lady_2|Lady Adelaidis{***}
trp_kingdom_10_lady_2_pl|Adelaidis{***}
trp_kingdom_10_lady_3|Lady Aaline{***}
trp_kingdom_10_lady_3_pl|Aaline{***}
trp_kingdom_10_lady_4|Lady Adelie{***}
trp_kingdom_10_lady_4_pl|Adelie{***}
trp_kingdom_10_lady_5|Lady Agace{***}
trp_kingdom_10_lady_5_pl|Agace{***}
trp_kingdom_10_lady_6|Lady Alainne{***}
trp_kingdom_10_lady_6_pl|Alainne{***}
trp_kingdom_10_lady_7|Lady Cateline{***}
trp_kingdom_10_lady_7_pl|Cateline{***}
trp_kingdom_10_lady_8|Lady Clarice{***}
trp_kingdom_10_lady_8_pl|Clarice{***}
trp_kingdom_10_lady_9|Lady Dane{***}
trp_kingdom_10_lady_9_pl|Dane{***}
trp_kingdom_10_lady_10|Lady Edeline{***}
trp_kingdom_10_lady_10_pl|Edeline{***}
trp_kingdom_10_lady_11|Lady Elainne{***}
trp_kingdom_10_lady_11_pl|Elainne{***}
trp_kingdom_10_lady_12|Lady Farine{***}
trp_kingdom_10_lady_12_pl|Farine{***}
trp_kingdom_10_lady_13|Lady Florie{***}
trp_kingdom_10_lady_13_pl|Florie{***}
trp_kingdom_10_lady_14|Lady Isabelot{***}
trp_kingdom_10_lady_14_pl|Isabelot{***}
trp_kingdom_10_lady_15|Lady Jaqueline{***}
trp_kingdom_10_lady_15_pl|Jaqueline{***}
trp_kingdom_10_lady_16|Lady Jehenne{***}
trp_kingdom_10_lady_16_pl|Jehenne{***}
trp_kingdom_10_lady_17|Lady Jivete{***}
trp_kingdom_10_lady_17_pl|Jivete{***}
trp_kingdom_10_lady_18|Lady Lore{***}
trp_kingdom_10_lady_18_pl|Lore{***}
trp_kingdom_10_lady_19|Lady Lorete{***}
trp_kingdom_10_lady_19_pl|Lorete{***}
trp_kingdom_10_lady_20|Lady Lyonnete{***}
trp_kingdom_10_lady_20_pl|Lyonnete{***}
trp_kingdom_11_lady_1|Margretu Drottning Skulesdotter{***}
trp_kingdom_11_lady_1_pl|Margretu Drottning Skulesdotter{***}
trp_kingdom_11_lady_2|Inngibiargar Bårdsdotter{***}
trp_kingdom_11_lady_2_pl|Inngibiargar Bårdsdotter{***}
trp_kingdom_11_lady_3|Lady Ragnfriðr{***}
trp_kingdom_11_lady_3_pl|Ragnfriðr{***}
trp_kingdom_11_lady_4|Lady Kristin{***}
trp_kingdom_11_lady_4_pl|Kristin{***}
trp_kingdom_11_lady_5|Lady Agnes{***}
trp_kingdom_11_lady_5_pl|Agnes{***}
trp_kingdom_11_lady_6|Lady Mectilde{***}
trp_kingdom_11_lady_6_pl|Mectilde{***}
trp_kingdom_11_lady_7|Lady Bergdir{***}
trp_kingdom_11_lady_7_pl|Bergdir{***}
trp_kingdom_11_lady_8|Lady Ingefredr{***}
trp_kingdom_11_lady_8_pl|Ingefredr{***}
trp_kingdom_11_lady_9|Lady Sofie{***}
trp_kingdom_11_lady_9_pl|Sofie{***}
trp_kingdom_11_lady_10|Lady Ingeburgh{***}
trp_kingdom_11_lady_10_pl|Ingeburgh{***}
trp_kingdom_11_lady_11|Lady Erica{***}
trp_kingdom_11_lady_11_pl|Erica{***}
trp_kingdom_11_lady_12|Lady Freya{***}
trp_kingdom_11_lady_12_pl|Freya{***}
trp_kingdom_11_lady_13|Lady Frika{***}
trp_kingdom_11_lady_13_pl|Frika{***}
trp_kingdom_11_lady_14|Lady Froujke{***}
trp_kingdom_11_lady_14_pl|Froujke{***}
trp_kingdom_11_lady_15|Lady Gala{***}
trp_kingdom_11_lady_15_pl|Gala{***}
trp_kingdom_11_lady_16|Lady Gjalp{***}
trp_kingdom_11_lady_16_pl|Gjalp{***}
trp_kingdom_11_lady_17|Lady Hakan{***}
trp_kingdom_11_lady_17_pl|Hakan{***}
trp_kingdom_11_lady_18|Lady Halla{***}
trp_kingdom_11_lady_18_pl|Halla{***}
trp_kingdom_11_lady_19|Lady Ingeborg{***}
trp_kingdom_11_lady_19_pl|Ingeborg{***}
trp_kingdom_11_lady_20|Lady Afrid{***}
trp_kingdom_11_lady_20_pl|Afrid{***}
trp_kingdom_12_lady_1|Christiana de Brus{***}
trp_kingdom_12_lady_1_pl|Christiana de Brus{***}
trp_kingdom_12_lady_2|Lady Marjory{***}
trp_kingdom_12_lady_2_pl|Marjory{***}
trp_kingdom_12_lady_3|Isabella, Countess of Menteith{***}
trp_kingdom_12_lady_3_pl|Isabella{***}
trp_kingdom_12_lady_4|Elen ferch Llywelyn{***}
trp_kingdom_12_lady_4_pl|Elen ferch Llywelyn{***}
trp_kingdom_12_lady_5|Lady Marjorie{***}
trp_kingdom_12_lady_5_pl|Marjorie{***}
trp_kingdom_12_lady_6|Elisabeth Comyn{***}
trp_kingdom_12_lady_6_pl|Elisabeth Comyn{***}
trp_kingdom_12_lady_7|Matilda of Orkney and Caithness {***}
trp_kingdom_12_lady_7_pl|Matilda{***}
trp_kingdom_12_lady_8|Jean of Bute{***}
trp_kingdom_12_lady_8_pl|Jean of Bute{***}
trp_kingdom_12_lady_9|Marjory de Abernethy{***}
trp_kingdom_12_lady_9_pl|Marjory de Abernethy{***}
trp_kingdom_12_lady_10|Johanna Comyn{***}
trp_kingdom_12_lady_10_pl|Johanna Comyn{***}
trp_kingdom_13_lady_1|Lady Rayma{***}
trp_kingdom_13_lady_1_pl|Rayma{***}
trp_kingdom_13_lady_2|Lady Thanaikha{***}
trp_kingdom_13_lady_2_pl|Thanaikha{***}
trp_kingdom_13_lady_3|Lady Sulaha{***}
trp_kingdom_13_lady_3_pl|Sulaha{***}
trp_kingdom_13_lady_4|Lady Shatha{***}
trp_kingdom_13_lady_4_pl|Shatha{***}
trp_kingdom_13_lady_5|Lady Bawthan{***}
trp_kingdom_13_lady_5_pl|Bawthan{***}
trp_kingdom_13_lady_6|Lady Mahayl{***}
trp_kingdom_13_lady_6_pl|Mahayl{***}
trp_kingdom_13_lady_7|Lady Isna{***}
trp_kingdom_13_lady_7_pl|Isna{***}
trp_kingdom_13_lady_8|Lady Siyafan{***}
trp_kingdom_13_lady_8_pl|Siyafan{***}
trp_kingdom_13_lady_9|Lady Ifar{***}
trp_kingdom_13_lady_9_pl|Ifar{***}
trp_kingdom_13_lady_10|Lady Yasmin{***}
trp_kingdom_13_lady_10_pl|Yasmin{***}
trp_kingdom_14_lady_1|Lady Rayma{***}
trp_kingdom_14_lady_1_pl|Rayma{***}
trp_kingdom_14_lady_2|Lady Thanaikha{***}
trp_kingdom_14_lady_2_pl|Thanaikha{***}
trp_kingdom_14_lady_3|Lady Sulaha{***}
trp_kingdom_14_lady_3_pl|Sulaha{***}
trp_kingdom_14_lady_4|Lady Shatha{***}
trp_kingdom_14_lady_4_pl|Shatha{***}
trp_kingdom_14_lady_5|Lady Bawthan{***}
trp_kingdom_14_lady_5_pl|Bawthan{***}
trp_kingdom_14_lady_6|Lady Mahayl{***}
trp_kingdom_14_lady_6_pl|Mahayl{***}
trp_kingdom_14_lady_7|Lady Isna{***}
trp_kingdom_14_lady_7_pl|Isna{***}
trp_kingdom_14_lady_8|Lady Siyafan{***}
